SL,Name of Geospatial attributes,Description of the Field,Data Source,Web Source,Method of Geoprocessing,Unit,Risk component,Group of the factors ,Remarks,Assumption
1,OID,ArcGIS Object ID,ArcGIS generated,N/A,Imported from census ,,,,,
2,FIPS,"County FIPS Codes are unique 5-digit codes that represent specific US counties. The first two digits represent the county's state and the last three digits represent the county. For example ""49017"" is the FIPS Code for Garfield County, Utah. ""49"" represents Utah and ""017"" represents Garfield County.",UC Census,https://www.census.gov/,Imported from census ,,,,,
3,cName,County name,UC Census,https://www.census.gov/,Imported from census ,,,,,
4,Est_Tot,Total number of Establishments: number of establishments (businesses),NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,Number of facilities,,,,
5,Emp_Tot, Employment: number of individuals employed at establishments,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,Number of employees,,,,
6,rWage_Tot,Total wages in 2010 dollars (Inflation adjusted),NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,USD,,,,
7,rGDP_Tot,Gross Domestic Product in chained 2005 dollars  (Inflation adjusted),NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,USD,,,,
8,Est_C,Number of establishements associated with construction,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
9,Emp_C,Number of establishements associated with construction,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
10,rWage_C,Wages in construction sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
11,rGDP_C,Inflation adjusted GDP for the year 2005 USD ,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
12,Est_EH,Number of establishemnents in Education and Health Sectors,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
